"Evaluate/step_episode","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpEnvLen","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpEnvLen__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpEnvLen__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpEnvLen","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpEnvLen__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpEnvLen__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpEnvLen","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpEnvLen__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpEnvLen__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpEnvLen","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpEnvLen__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpEnvLen__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpEnvLen","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpEnvLen__MIN","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpEnvLen__MAX"
"0","1040","1040","1040","1741","1741","1741","1040","1040","1040","3499","3499","3499","1040","1040","1040","3499","3499","3499","1039","1039","1039","3499","3499","3499","1037","1037","1037","3499","3499","3499"
"1","1044","1044","1044","1580","1580","1580","1044","1044","1044","1999","1999","1999","1044","1044","1044","1999","1999","1999","1042","1042","1042","1999","1999","1999","1040","1040","1040","1999","1999","1999"
"2","1048","1048","1048","1558","1558","1558","1048","1048","1048","1999","1999","1999","1048","1048","1048","1999","1999","1999","1045","1045","1045","1999","1999","1999","1043","1043","1043","1999","1999","1999"
"3","1052","1052","1052","1527","1527","1527","1051","1051","1051","1799","1799","1799","1052","1052","1052","1799","1799","1799","1049","1049","1049","1799","1799","1799","1047","1047","1047","1799","1799","1799"
"4","1056","1056","1056","1059","1059","1059","1054","1054","1054","1499","1499","1499","1056","1056","1056","1499","1499","1499","1053","1053","1053","1499","1499","1499","1051","1051","1051","1499","1499","1499"
"5","1060","1060","1060","1153","1153","1153","1057","1057","1057","1499","1499","1499","1060","1060","1060","1499","1499","1499","1057","1057","1057","1499","1499","1499","1055","1055","1055","1499","1499","1499"
"6","1064","1064","1064","1123","1123","1123","1061","1061","1061","1799","1799","1799","1064","1064","1064","1799","1799","1799","1061","1061","1061","1799","1799","1799","1059","1059","1059","1799","1799","1799"
"7","1068","1068","1068","1126","1126","1126","1065","1065","1065","1399","1399","1399","1068","1068","1068","1399","1399","1399","1065","1065","1065","1399","1399","1399","1063","1063","1063","1399","1399","1399"
"8","1072","1072","1072","1146","1146","1146","1068","1068","1068","1399","1399","1399","1072","1072","1072","1399","1399","1399","1069","1069","1069","1399","1399","1399","1067","1067","1067","1399","1399","1399"
"9","2075","2075","2075","1709","1709","1709","2070","2070","2070","3499","3499","3499","2076","2076","2076","3499","3499","3499","2070","2070","2070","3499","3499","3499","2070","2070","2070","3499","3499","3499"
"10","2079","2079","2079","1582","1582","1582","2074","2074","2074","1999","1999","1999","2080","2080","2080","1999","1999","1999","2073","2073","2073","1999","1999","1999","2073","2073","2073","1999","1999","1999"
"11","2083","2083","2083","1597","1597","1597","2078","2078","2078","1999","1999","1999","2084","2084","2084","1999","1999","1999","2076","2076","2076","1999","1999","1999","2076","2076","2076","1999","1999","1999"
"12","2087","2087","2087","1529","1529","1529","2081","2081","2081","1799","1799","1799","2088","2088","2088","1799","1799","1799","2080","2080","2080","1799","1799","1799","2080","2080","2080","1799","1799","1799"
"13","2091","2091","2091","1107","1107","1107","2084","2084","2084","1499","1499","1499","2092","2092","2092","1499","1499","1499","2084","2084","2084","1499","1499","1499","2084","2084","2084","1499","1499","1499"
"14","2095","2095","2095","1149","1149","1149","2087","2087","2087","1499","1499","1499","2096","2096","2096","1499","1499","1499","2088","2088","2088","1499","1499","1499","2088","2088","2088","1499","1499","1499"
"15","2099","2099","2099","1156","1156","1156","2091","2091","2091","1799","1799","1799","2100","2100","2100","1799","1799","1799","2092","2092","2092","1799","1799","1799","2092","2092","2092","1799","1799","1799"
"16","2103","2103","2103","1108","1108","1108","2094","2094","2094","1399","1399","1399","2104","2104","2104","1399","1399","1399","2096","2096","2096","1399","1399","1399","2096","2096","2096","1399","1399","1399"
"17","2107","2107","2107","1119","1119","1119","2097","2097","2097","1399","1399","1399","2108","2108","2108","1399","1399","1399","2100","2100","2100","1399","1399","1399","2100","2100","2100","1399","1399","1399"
"18","3167","3167","3167","1739","1739","1739","3140","3140","3140","1887","1887","1887","3174","3174","3174","3499","3499","3499","3137","3137","3137","1792","1792","1792","3141","3141","3141","1670","1670","1670"
"19","3171","3171","3171","1631","1631","1631","3144","3144","3144","1540","1540","1540","3178","3178","3178","1504","1504","1504","3141","3141","3141","1524","1524","1524","3145","3145","3145","1458","1458","1458"
"20","3175","3175","3175","1566","1566","1566","3148","3148","3148","1505","1505","1505","3182","3182","3182","1999","1999","1999","3145","3145","3145","1430","1430","1430","3149","3149","3149","1413","1413","1413"
"21","3179","3179","3179","1364","1364","1364","3152","3152","3152","1158","1158","1158","3186","3186","3186","1180","1180","1180","3149","3149","3149","1490","1490","1490","3153","3153","3153","1379","1379","1379"
"22","3183","3183","3183","1172","1172","1172","3156","3156","3156","1089","1089","1089","3190","3190","3190","1119","1119","1119","3153","3153","3153","1171","1171","1171","3157","3157","3157","1045","1045","1045"
"23","3187","3187","3187","1172","1172","1172","3160","3160","3160","1184","1184","1184","3194","3194","3194","1499","1499","1499","3157","3157","3157","1167","1167","1167","3161","3161","3161","1499","1499","1499"
"24","3191","3191","3191","1324","1324","1324","3164","3164","3164","1122","1122","1122","3198","3198","3198","1799","1799","1799","3161","3161","3161","1138","1138","1138","3165","3165","3165","1404","1404","1404"
"25","3195","3195","3195","1000","1000","1000","3168","3168","3168","1140","1140","1140","3202","3202","3202","1153","1153","1153","3165","3165","3165","1142","1142","1142","3169","3169","3169","1120","1120","1120"
"26","3199","3199","3199","1159","1159","1159","3172","3172","3172","1128","1128","1128","3206","3206","3206","1399","1399","1399","3169","3169","3169","1103","1103","1103","3173","3173","3173","1138","1138","1138"
"27","4240","4240","4240","1666","1666","1666","4216","4216","4216","1803","1803","1803","4255","4255","4255","1795","1795","1795","4205","4205","4205","1758","1758","1758","4212","4212","4212","1738","1738","1738"
"28","4244","4244","4244","1473","1473","1473","4220","4220","4220","1621","1621","1621","4259","4259","4259","1550","1550","1550","4209","4209","4209","1581","1581","1581","4216","4216","4216","1591","1591","1591"
"29","4248","4248","4248","1525","1525","1525","4224","4224","4224","1509","1509","1509","4263","4263","4263","1543","1543","1543","4213","4213","4213","1452","1452","1452","4220","4220","4220","1517","1517","1517"
"30","4252","4252","4252","1394","1394","1394","4228","4228","4228","1037","1037","1037","4267","4267","4267","1508","1508","1508","4217","4217","4217","1122","1122","1122","4224","4224","4224","1130","1130","1130"
"31","4256","4256","4256","1161","1161","1161","4232","4232","4232","1214","1214","1214","4271","4271","4271","1216","1216","1216","4221","4221","4221","1236","1236","1236","4228","4228","4228","1169","1169","1169"
"32","4260","4260","4260","1172","1172","1172","4236","4236","4236","1213","1213","1213","4275","4275","4275","1154","1154","1154","4225","4225","4225","1187","1187","1187","4232","4232","4232","1175","1175","1175"
"33","4264","4264","4264","1311","1311","1311","4240","4240","4240","1201","1201","1201","4279","4279","4279","1461","1461","1461","4229","4229","4229","1116","1116","1116","4236","4236","4236","1218","1218","1218"
"34","4268","4268","4268","1125","1125","1125","4244","4244","4244","924","924","924","4283","4283","4283","1114","1114","1114","4233","4233","4233","1129","1129","1129","4240","4240","4240","1141","1141","1141"
"35","4272","4272","4272","1137","1137","1137","4248","4248","4248","1163","1163","1163","4287","4287","4287","1119","1119","1119","4237","4237","4237","1120","1120","1120","4244","4244","4244","1145","1145","1145"
"36","5318","5318","5318","1647","1647","1647","5296","5296","5296","1736","1736","1736","5332","5332","5332","1788","1788","1788","5274","5274","5274","1609","1609","1609","5282","5282","5282","1675","1675","1675"
"37","5322","5322","5322","1567","1567","1567","5300","5300","5300","1502","1502","1502","5336","5336","5336","1666","1666","1666","5278","5278","5278","1430","1430","1430","5286","5286","5286","1494","1494","1494"
"38","5326","5326","5326","1583","1583","1583","5304","5304","5304","1461","1461","1461","5340","5340","5340","1570","1570","1570","5282","5282","5282","1579","1579","1579","5290","5290","5290","1540","1540","1540"
"39","5330","5330","5330","1398","1398","1398","5308","5308","5308","1314","1314","1314","5344","5344","5344","1422","1422","1422","5286","5286","5286","1120","1120","1120","5294","5294","5294","1136","1136","1136"
"40","5334","5334","5334","1165","1165","1165","5312","5312","5312","1186","1186","1186","5348","5348","5348","1263","1263","1263","5290","5290","5290","1210","1210","1210","5298","5298","5298","1161","1161","1161"
"41","5338","5338","5338","1177","1177","1177","5316","5316","5316","1206","1206","1206","5352","5352","5352","1499","1499","1499","5294","5294","5294","1202","1202","1202","5302","5302","5302","1017","1017","1017"
"42","5342","5342","5342","1509","1509","1509","5320","5320","5320","1255","1255","1255","5356","5356","5356","1205","1205","1205","5298","5298","5298","1268","1268","1268","5306","5306","5306","1056","1056","1056"
"43","5346","5346","5346","1142","1142","1142","5324","5324","5324","956","956","956","5360","5360","5360","1116","1116","1116","5302","5302","5302","1156","1156","1156","5310","5310","5310","1113","1113","1113"
"44","5350","5350","5350","1140","1140","1140","5328","5328","5328","1115","1115","1115","5364","5364","5364","1136","1136","1136","5306","5306","5306","1128","1128","1128","5314","5314","5314","1151","1151","1151"
"45","6393","6393","6393","1724","1724","1724","6389","6389","6389","3499","3499","3499","6424","6424","6424","1671","1671","1671","6344","6344","6344","1655","1655","1655","6351","6351","6351","1618","1618","1618"
"46","6397","6397","6397","1489","1489","1489","6393","6393","6393","1999","1999","1999","6428","6428","6428","1547","1547","1547","6348","6348","6348","1572","1572","1572","6355","6355","6355","1603","1603","1603"
"47","6401","6401","6401","1591","1591","1591","6397","6397","6397","1593","1593","1593","6432","6432","6432","1612","1612","1612","6352","6352","6352","1586","1586","1586","6359","6359","6359","1671","1671","1671"
"48","6405","6405","6405","1383","1383","1383","6401","6401","6401","1256","1256","1256","6436","6436","6436","1174","1174","1174","6356","6356","6356","1799","1799","1799","6363","6363","6363","1262","1262","1262"
"49","6409","6409","6409","1090","1090","1090","6405","6405","6405","1206","1206","1206","6440","6440","6440","1221","1221","1221","6360","6360","6360","1499","1499","1499","6367","6367","6367","1194","1194","1194"
"50","6413","6413","6413","1176","1176","1176","6409","6409","6409","1328","1328","1328","6444","6444","6444","1178","1178","1178","6364","6364","6364","1499","1499","1499","6371","6371","6371","1168","1168","1168"
"51","6417","6417","6417","1413","1413","1413","6413","6413","6413","1161","1161","1161","6448","6448","6448","1134","1134","1134","6368","6368","6368","1799","1799","1799","6375","6375","6375","1237","1237","1237"
"52","6421","6421","6421","1143","1143","1143","6417","6417","6417","1134","1134","1134","6452","6452","6452","1148","1148","1148","6372","6372","6372","1399","1399","1399","6379","6379","6379","1106","1106","1106"
"53","6425","6425","6425","1125","1125","1125","6421","6421","6421","1131","1131","1131","6456","6456","6456","1150","1150","1150","6376","6376","6376","1399","1399","1399","6383","6383","6383","1142","1142","1142"
"54","7472","7472","7472","1693","1693","1693","7476","7476","7476","1761","1761","1761","7507","7507","7507","3499","3499","3499","7414","7414","7414","1613","1613","1613","7430","7430","7430","1825","1825","1825"
"55","7476","7476","7476","1485","1485","1485","7480","7480","7480","1492","1492","1492","7511","7511","7511","1548","1548","1548","7418","7418","7418","1581","1581","1581","7434","7434","7434","1634","1634","1634"
"56","7480","7480","7480","1509","1509","1509","7484","7484","7484","1639","1639","1639","7515","7515","7515","1773","1773","1773","7422","7422","7422","1456","1456","1456","7438","7438","7438","1490","1490","1490"
"57","7484","7484","7484","1374","1374","1374","7488","7488","7488","1177","1177","1177","7519","7519","7519","1478","1478","1478","7426","7426","7426","1799","1799","1799","7442","7442","7442","1456","1456","1456"
"58","7488","7488","7488","1170","1170","1170","7492","7492","7492","1171","1171","1171","7523","7523","7523","1240","1240","1240","7430","7430","7430","1231","1231","1231","7446","7446","7446","1229","1229","1229"
"59","7492","7492","7492","1175","1175","1175","7496","7496","7496","1177","1177","1177","7527","7527","7527","1281","1281","1281","7434","7434","7434","1499","1499","1499","7450","7450","7450","1171","1171","1171"
"60","7496","7496","7496","1390","1390","1390","7500","7500","7500","1127","1127","1127","7531","7531","7531","1362","1362","1362","7438","7438","7438","1799","1799","1799","7454","7454","7454","1251","1251","1251"
"61","7500","7500","7500","1107","1107","1107","7504","7504","7504","947","947","947","7535","7535","7535","1115","1115","1115","7442","7442","7442","1399","1399","1399","7458","7458","7458","1139","1139","1139"
"62","7504","7504","7504","1135","1135","1135","7508","7508","7508","1143","1143","1143","7539","7539","7539","1144","1144","1144","7446","7446","7446","1399","1399","1399","7462","7462","7462","992","992","992"
"63","8540","8540","8540","1645","1645","1645","8545","8545","8545","1675","1675","1675","8584","8584","8584","1719","1719","1719","8482","8482","8482","1618","1618","1618","8499","8499","8499","1642","1642","1642"
"64","8544","8544","8544","1493","1493","1493","8549","8549","8549","1512","1512","1512","8588","8588","8588","1543","1543","1543","8486","8486","8486","1415","1415","1415","8503","8503","8503","1458","1458","1458"
"65","8548","8548","8548","1586","1586","1586","8553","8553","8553","1556","1556","1556","8592","8592","8592","1470","1470","1470","8490","8490","8490","1496","1496","1496","8507","8507","8507","1522","1522","1522"
"66","8552","8552","8552","1378","1378","1378","8557","8557","8557","1799","1799","1799","8596","8596","8596","1541","1541","1541","8494","8494","8494","1176","1176","1176","8511","8511","8511","1284","1284","1284"
"67","8556","8556","8556","1113","1113","1113","8561","8561","8561","1499","1499","1499","8602","8602","8602","1499","1499","1499","8498","8498","8498","1156","1156","1156","8515","8515","8515","1170","1170","1170"
"68","8560","8560","8560","1155","1155","1155","8565","8565","8565","1499","1499","1499","8606","8606","8606","1175","1175","1175","8502","8502","8502","1155","1155","1155","8519","8519","8519","1205","1205","1205"
"69","8564","8564","8564","1496","1496","1496","8569","8569","8569","1799","1799","1799","8610","8610","8610","1421","1421","1421","8506","8506","8506","1191","1191","1191","8523","8523","8523","1170","1170","1170"
"70","8568","8568","8568","1152","1152","1152","8573","8573","8573","1399","1399","1399","8614","8614","8614","1004","1004","1004","8510","8510","8510","942","942","942","8527","8527","8527","1138","1138","1138"
"71","8572","8572","8572","1145","1145","1145","8577","8577","8577","1399","1399","1399","8618","8618","8618","1118","1118","1118","8514","8514","8514","1139","1139","1139","8531","8531","8531","1147","1147","1147"
"72","9621","9621","9621","1590","1590","1590","9622","9622","9622","1803","1803","1803","9662","9662","9662","1783","1783","1783","9559","9559","9559","1844","1844","1844","9576","9576","9576","1747","1747","1747"
"73","9625","9625","9625","1615","1615","1615","9626","9626","9626","1629","1629","1629","9666","9666","9666","1520","1520","1520","9563","9563","9563","1652","1652","1652","9580","9580","9580","1633","1633","1633"
"74","9629","9629","9629","1582","1582","1582","9630","9630","9630","1425","1425","1425","9670","9670","9670","1489","1489","1489","9567","9567","9567","1532","1532","1532","9584","9584","9584","1535","1535","1535"
"75","9633","9633","9633","1302","1302","1302","9634","9634","9634","1610","1610","1610","9674","9674","9674","1567","1567","1567","9571","9571","9571","1618","1618","1618","9588","9588","9588","1281","1281","1281"
"76","9637","9637","9637","1499","1499","1499","9638","9638","9638","1254","1254","1254","9678","9678","9678","1245","1245","1245","9575","9575","9575","1499","1499","1499","9592","9592","9592","1191","1191","1191"
"77","9641","9641","9641","1167","1167","1167","9642","9642","9642","1298","1298","1298","9682","9682","9682","1192","1192","1192","9579","9579","9579","1499","1499","1499","9596","9596","9596","1181","1181","1181"
"78","9645","9645","9645","1150","1150","1150","9646","9646","9646","1550","1550","1550","9686","9686","9686","1331","1331","1331","9583","9583","9583","1799","1799","1799","9600","9600","9600","1253","1253","1253"
"79","9649","9649","9649","1153","1153","1153","9650","9650","9650","1159","1159","1159","9690","9690","9690","1133","1133","1133","9587","9587","9587","1399","1399","1399","9604","9604","9604","1122","1122","1122"
"80","9653","9653","9653","1124","1124","1124","9654","9654","9654","1168","1168","1168","9694","9694","9694","1143","1143","1143","9591","9591","9591","1399","1399","1399","9608","9608","9608","1114","1114","1114"
"81","10688","10688","10688","1564","1564","1564","10706","10706","10706","1766","1766","1766","10733","10733","10733","1756","1756","1756","10629","10629","10629","1884","1884","1884","10645","10645","10645","1750","1750","1750"
"82","10692","10692","10692","1641","1641","1641","10710","10710","10710","1482","1482","1482","10737","10737","10737","1617","1617","1617","10633","10633","10633","1556","1556","1556","10649","10649","10649","1457","1457","1457"
"83","10696","10696","10696","1601","1601","1601","10714","10714","10714","1492","1492","1492","10741","10741","10741","1549","1549","1549","10637","10637","10637","1464","1464","1464","10653","10653","10653","1456","1456","1456"
"84","10700","10700","10700","1138","1138","1138","10718","10718","10718","1624","1624","1624","10745","10745","10745","1417","1417","1417","10641","10641","10641","1799","1799","1799","10657","10657","10657","1047","1047","1047"
"85","10704","10704","10704","1158","1158","1158","10722","10722","10722","1189","1189","1189","10749","10749","10749","1203","1203","1203","10645","10645","10645","1499","1499","1499","10661","10661","10661","1213","1213","1213"
"86","10708","10708","10708","1172","1172","1172","10726","10726","10726","1190","1190","1190","10753","10753","10753","1204","1204","1204","10649","10649","10649","1156","1156","1156","10665","10665","10665","1189","1189","1189"
"87","10712","10712","10712","1100","1100","1100","10730","10730","10730","1544","1544","1544","10757","10757","10757","1488","1488","1488","10653","10653","10653","1258","1258","1258","10669","10669","10669","1127","1127","1127"
"88","10716","10716","10716","1010","1010","1010","10734","10734","10734","1137","1137","1137","10761","10761","10761","1121","1121","1121","10657","10657","10657","1106","1106","1106","10673","10673","10673","931","931","931"
"89","10720","10720","10720","1127","1127","1127","10738","10738","10738","1148","1148","1148","10765","10765","10765","1170","1170","1170","10661","10661","10661","1148","1148","1148","10677","10677","10677","1168","1168","1168"
"90","11772","11772","11772","1703","1703","1703","11774","11774","11774","1761","1761","1761","11805","11805","11805","1868","1868","1868","11699","11699","11699","1713","1713","1713","11719","11719","11719","1805","1805","1805"
"91","11776","11776","11776","1522","1522","1522","11778","11778","11778","1506","1506","1506","11809","11809","11809","1528","1528","1528","11703","11703","11703","1483","1483","1483","11723","11723","11723","1491","1491","1491"
"92","11780","11780","11780","1487","1487","1487","11782","11782","11782","1435","1435","1435","11813","11813","11813","1535","1535","1535","11707","11707","11707","1475","1475","1475","11727","11727","11727","1474","1474","1474"
"93","11784","11784","11784","1307","1307","1307","11786","11786","11786","1463","1463","1463","11817","11817","11817","1495","1495","1495","11711","11711","11711","1799","1799","1799","11731","11731","11731","1275","1275","1275"
